TIME_CYCLE                : 0
TIME_UNITS                : SECONDS
SERIE_INITIAL_DATA        : 2018 09 05 00 00 00

!time          rate
<BeginTimeSerie>
0	    0.7
3600	0.7
7200	0.7
10800	0.7
14400	0.6
18000	0.6
21600	0.6
25200	0.6
28800	0.6
32400	0.6
36000	0.6
39600	0.6
43200	0.6
46800	0.6
50400	0.6
54000	0.6
57600	0.6
61200	0.6
64800	0.5
68400	0.5
72000	0.5
75600	0.5
79200	0.5
82800	0.5
86400	0.5
90000	0.7
93600	0.9
97200	1.2
100800	1.8
104400	1.9
108000	2.3
111600	4.7
115200	7.7
118800	9.3
122400	6.1
126000	8.0
129600	4.9
133200	4.2
136800	4.0
140400	3.5
144000	3.2
147600	3.2
151200	3.2
154800	3.1
158400	2.8
162000	2.6
165600	2.7
169200	2.6
<EndTimeSerie>
